Table Name,Is View,Column Name,Data Type,IS_NULL_COL_INT,OUTDATED Num NOT Null Rows,OUTDATED Is Null Column,Last Analyzed,Num NOT Null Rows,Is Null Column
R5READINGS,FALSE,REA_UDFCHAR12,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR13,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR14,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR15,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR16,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR17,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR18,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR19,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR20,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR21,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR22,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR23,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR24,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR25,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR26,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR27,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR28,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR29,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHAR30,VARCHAR2,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFCHKBOX01,VARCHAR2,0,77990434,FALSE,3/5/2024 3:08,79042099,FALSE
R5READINGS,FALSE,REA_UDFCHKBOX02,VARCHAR2,0,77990434,FALSE,3/5/2024 3:08,79042099,FALSE
R5READINGS,FALSE,REA_UDFCHKBOX03,VARCHAR2,0,77990434,FALSE,3/5/2024 3:08,79042099,FALSE
R5READINGS,FALSE,REA_UDFCHKBOX04,VARCHAR2,0,77990434,FALSE,3/5/2024 3:08,79042099,FALSE
R5READINGS,FALSE,REA_UDFCHKBOX05,VARCHAR2,0,77990434,FALSE,3/5/2024 3:08,79042099,FALSE
R5READINGS,FALSE,REA_UDFDATE01,DATE,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFDATE02,DATE,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFDATE03,DATE,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFDATE04,DATE,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFDATE05,DATE,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFNUM01,NUMBER,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFNUM02,NUMBER,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFNUM03,NUMBER,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFNUM04,NUMBER,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UDFNUM05,NUMBER,1,0,TRUE,3/5/2024 3:08,0,TRUE
R5READINGS,FALSE,REA_UOM,VARCHAR2,0,70387919,FALSE,3/5/2024 3:08,71333141,FALSE
R5READINGS,FALSE,REA_UPDATECOUNT,NUMBER,0,77990434,FALSE,3/5/2024 3:08,79041930,FALSE
R5READINGS,FALSE,REA_UPDATED,DATE,0,77990434,FALSE,3/5/2024 3:08,79041930,FALSE
R5REPAIRBINS,FALSE,RPB_BIN,VARCHAR2,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_EVENT,VARCHAR2,0,346,FALSE,3/2/2024 18:04,373,FALSE
R5REPAIRBINS,FALSE,RPB_LASTSAVED,DATE,0,428,FALSE,3/2/2024 18:04,447,FALSE
R5REPAIRBINS,FALSE,RPB_LOT,VARCHAR2,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_OBJECT,VARCHAR2,0,67,FALSE,3/2/2024 18:04,65,FALSE
R5REPAIRBINS,FALSE,RPB_OBJECT_ORG,VARCHAR2,0,67,FALSE,3/2/2024 18:04,65,FALSE
R5REPAIRBINS,FALSE,RPB_PART,VARCHAR2,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_PART_ORG,VARCHAR2,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_PK,NUMBER,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_QTY,NUMBER,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_REQ,VARCHAR2,0,105,FALSE,3/2/2024 18:04,97,FALSE
R5REPAIRBINS,FALSE,RPB_REQLINE,NUMBER,0,105,FALSE,3/2/2024 18:04,97,FALSE
R5REPAIRBINS,FALSE,RPB_STORE,VARCHAR2,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REPAIRBINS,FALSE,RPB_UPDATECOUNT,NUMBER,0,451,FALSE,3/2/2024 18:04,470,FALSE
R5REQUIRCODES,FALSE,RQM_CLASS,VARCHAR2,1,0,TRUE,12/3/2021 20:01,0,TRUE
R5REQUIRCODES,FALSE,RQM_CLASS_ORG,VARCHAR2,1,0,TRUE,12/3/2021 20:01,0,TRUE
R5REQUIRCODES,FALSE,RQM_CODE,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_CREATED,DATE,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_DESC,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_ENABLEWORKORDERS,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_GEN,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_GROUP,VARCHAR2,0,233,FALSE,12/3/2021 20:01,233,FALSE
R5REQUIRCODES,FALSE,RQM_LASTSAVED,DATE,1,0,TRUE,3/25/2023 5:39,0,TRUE
R5REQUIRCODES,FALSE,RQM_NOTUSED,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_PARTFAILURE,VARCHAR2,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_UPDATECOUNT,NUMBER,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5REQUIRCODES,FALSE,RQM_UPDATED,DATE,0,397,FALSE,12/3/2021 20:01,398,FALSE
R5STOCK,FALSE,STO_ABCCLASS,VARCHAR2,0,107039,FALSE,3/4/2024 22:01,108248,FALSE
R5STOCK,FALSE,STO_AVGPRICE,NUMBER,0,22800,FALSE,3/4/2024 22:01,22798,FALSE
R5STOCK,FALSE,STO_BASEPRICE,NUMBER,0,22604,FALSE,3/4/2024 22:01,22602,FALSE
R5STOCK,FALSE,STO_CLASS,VARCHAR2,0,103161,FALSE,3/4/2024 22:01,104154,FALSE
R5STOCK,FALSE,STO_CLASS_ORG,VARCHAR2,0,103161,FALSE,3/4/2024 22:01,104154,FALSE
R5STOCK,FALSE,STO_CONSIGNMENT,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_CORERETURNTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_COREVALUE,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_CREATED,DATE,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_CREDIT,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_CUSTANDARDPRICE,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_DEFAULTBIN,VARCHAR2,0,103063,FALSE,3/4/2024 22:01,104116,FALSE
R5STOCK,FALSE,STO_DEFAULTRETURNBIN,VARCHAR2,0,20,FALSE,3/4/2024 22:01,19,FALSE
R5STOCK,FALSE,STO_FORINV,NUMBER,0,39941,FALSE,3/4/2024 22:01,40285,FALSE
R5STOCK,FALSE,STO_HELDITEMSNONPOTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_HELDITEMSPOTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_HELDITEMSRECEIPTTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_HELDITEMSSTKTRSTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_HELDITEMSTOSTKTRSTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_HELDITEMSTRSTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_ISSUETEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_LABELDEFAULT,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_LASTPRICE,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_LASTSAVED,DATE,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_LEADTIME,NUMBER,0,101028,FALSE,3/4/2024 22:01,102025,FALSE
R5STOCK,FALSE,STO_MAXQTY,NUMBER,0,100330,FALSE,3/4/2024 22:01,101327,FALSE
R5STOCK,FALSE,STO_MINLEV,NUMBER,0,100336,FALSE,3/4/2024 22:01,101334,FALSE
R5STOCK,FALSE,STO_NONPOTEMPLATE,VARCHAR2,0,6,FALSE,3/4/2024 22:01,6,FALSE
R5STOCK,FALSE,STO_ONDEMAND,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_ORDLEV,NUMBER,0,100351,FALSE,3/4/2024 22:01,101349,FALSE
R5STOCK,FALSE,STO_ORDQTY,NUMBER,0,22194,FALSE,3/4/2024 22:01,22223,FALSE
R5STOCK,FALSE,STO_PART,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_PART_ORG,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_PARTCONDITION,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_PREFMANUFACTPART,VARCHAR2,0,7,FALSE,3/4/2024 22:01,7,FALSE
R5STOCK,FALSE,STO_PREFMANUFACTURER,VARCHAR2,0,7,FALSE,3/4/2024 22:01,7,FALSE
R5STOCK,FALSE,STO_PREFPRICE,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_PREFSTORE,VARCHAR2,0,60235,FALSE,3/4/2024 22:01,60922,FALSE
R5STOCK,FALSE,STO_PREFSUP,VARCHAR2,0,39576,FALSE,3/4/2024 22:01,39888,FALSE
R5STOCK,FALSE,STO_PREFSUP_ORG,VARCHAR2,0,39576,FALSE,3/4/2024 22:01,39888,FALSE
R5STOCK,FALSE,STO_PREFUOM,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_PREVENTISSUEDEFRTNBIN,VARCHAR2,0,99265,FALSE,3/4/2024 22:01,100348,FALSE
R5STOCK,FALSE,STO_PRICETYPE,VARCHAR2,0,107079,FALSE,3/4/2024 22:01,108202,FALSE
R5STOCK,FALSE,STO_PRINTER,VARCHAR2,0,2,FALSE,3/4/2024 22:01,2,FALSE
R5STOCK,FALSE,STO_QTY,NUMBER,0,101986,FALSE,3/4/2024 22:01,102992,FALSE
R5STOCK,FALSE,STO_RECEIPTTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_REORDERCONDITIONS,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_REPAIRQTY,NUMBER,0,106856,FALSE,3/4/2024 22:01,107980,FALSE
R5STOCK,FALSE,STO_REPAIRTYPE,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_REPAUTOASSIGN,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_REPDEFAULTBIN,VARCHAR2,0,4321,FALSE,3/4/2024 22:01,4402,FALSE
R5STOCK,FALSE,STO_REPLEADTIME,NUMBER,0,206,FALSE,3/4/2024 22:01,207,FALSE
R5STOCK,FALSE,STO_REPMINQTY,NUMBER,0,208,FALSE,3/4/2024 22:01,209,FALSE
R5STOCK,FALSE,STO_REPMRC,VARCHAR2,0,2470,FALSE,3/4/2024 22:01,2485,FALSE
R5STOCK,FALSE,STO_REPOBJECT,VARCHAR2,0,2470,FALSE,3/4/2024 22:01,2485,FALSE
R5STOCK,FALSE,STO_REPOBJECT_ORG,VARCHAR2,0,2470,FALSE,3/4/2024 22:01,2485,FALSE
R5STOCK,FALSE,STO_REPPREFSUP,VARCHAR2,0,215,FALSE,3/4/2024 22:01,216,FALSE
R5STOCK,FALSE,STO_REPPREFSUP_ORG,VARCHAR2,0,215,FALSE,3/4/2024 22:01,216,FALSE
R5STOCK,FALSE,STO_REPPRICE,NUMBER,0,2594,FALSE,3/4/2024 22:01,2609,FALSE
R5STOCK,FALSE,STO_REPSTANDWORK,VARCHAR2,0,2444,FALSE,3/4/2024 22:01,2459,FALSE
R5STOCK,FALSE,STO_REPSTOCKMETHOD,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_SHOPQTY,NUMBER,0,101594,FALSE,3/4/2024 22:01,102565,FALSE
R5STOCK,FALSE,STO_STDPRICE,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_STOCKOUT,VARCHAR2,0,105697,FALSE,3/4/2024 22:01,106769,FALSE
R5STOCK,FALSE,STO_STOCKTAKE,DATE,0,107170,FALSE,3/4/2024 22:01,108293,FALSE
R5STOCK,FALSE,STO_STORE,VARCHAR2,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_STRECEIPTTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR01,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR02,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR03,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR04,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR05,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR06,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR07,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR08,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR09,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR10,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR11,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR12,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR13,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR14,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR15,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR16,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR17,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR18,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR19,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR20,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR21,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR22,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR23,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR24,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR25,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR26,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR27,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR28,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR29,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHAR30,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFCHKBOX01,VARCHAR2,0,94518,FALSE,3/4/2024 22:01,95786,FALSE
R5STOCK,FALSE,STO_UDFCHKBOX02,VARCHAR2,0,94518,FALSE,3/4/2024 22:01,95786,FALSE
R5STOCK,FALSE,STO_UDFCHKBOX03,VARCHAR2,0,94518,FALSE,3/4/2024 22:01,95786,FALSE
R5STOCK,FALSE,STO_UDFCHKBOX04,VARCHAR2,0,94518,FALSE,3/4/2024 22:01,95786,FALSE
R5STOCK,FALSE,STO_UDFCHKBOX05,VARCHAR2,0,94518,FALSE,3/4/2024 22:01,95786,FALSE
R5STOCK,FALSE,STO_UDFDATE01,DATE,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFDATE02,DATE,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFDATE03,DATE,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFDATE04,DATE,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFDATE05,DATE,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFNUM01,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFNUM02,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFNUM03,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFNUM04,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UDFNUM05,NUMBER,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STOCK,FALSE,STO_UPDATECOUNT,NUMBER,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_UPDATED,DATE,0,107171,FALSE,3/4/2024 22:01,108294,FALSE
R5STOCK,FALSE,STO_VENDORQTY,NUMBER,0,101622,FALSE,3/4/2024 22:01,102593,FALSE
R5STOCK,FALSE,STO_WARRANTYTEMPLATE,VARCHAR2,1,0,TRUE,3/4/2024 22:01,0,TRUE
R5STORES,FALSE,STR_AUTOAPPVSTATUS,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_AUTOPOSTATUS,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_CLASS,VARCHAR2,0,4,FALSE,4/11/2023 22:00,4,FALSE
R5STORES,FALSE,STR_CLASS_ORG,VARCHAR2,0,4,FALSE,4/11/2023 22:00,4,FALSE
R5STORES,FALSE,STR_CODE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_COPY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_CREATED,DATE,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_DESC,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_DIRECTTOWODEFAULT,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_ENTERPRISELOCATION,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_FACILITY,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_FRIDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_HELDITEMSNONPOTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_HELDITEMSPOTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_HELDITEMSRECEIPTTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_HELDITEMSSTKTRSTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_HELDITEMSTOSTKTRSTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_HELDITEMSTRSTEMPLATE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_INTERNALLEADTIME,NUMBER,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_ISSUETEMPLATE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_LASTSAVED,DATE,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_LASTSTATUSUPDATE,DATE,0,9,FALSE,4/11/2023 22:00,9,FALSE
R5STORES,FALSE,STR_LEADTIME,NUMBER,0,18,FALSE,4/11/2023 22:00,18,FALSE
R5STORES,FALSE,STR_LOCATION,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_LOCATION_ORG,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_LTYPE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_MONDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_NONPOTEMPLATE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_NOTUSED,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_ORG,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_PARENT,VARCHAR2,0,2,FALSE,4/11/2023 22:00,2,FALSE
R5STORES,FALSE,STR_PRICECODE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_PRICETYPE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_PRINTER,VARCHAR2,0,16,FALSE,4/11/2023 22:00,16,FALSE
R5STORES,FALSE,STR_PRINTSERVER,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_RECEIPTTEMPLATE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_RESERVEDPARTBUFFER,NUMBER,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_SATURDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_SEGMENTVALUE,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_STRECEIPTTEMPLATE,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_SUNDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_SYSTEM,VARCHAR2,0,18,FALSE,4/11/2023 22:00,18,FALSE
R5STORES,FALSE,STR_SYSTEM_ORG,VARCHAR2,0,18,FALSE,4/11/2023 22:00,18,FALSE
R5STORES,FALSE,STR_TAX_PARTS,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_TAX_SERVICES,VARCHAR2,1,0,TRUE,4/11/2023 22:00,0,TRUE
R5STORES,FALSE,STR_THURSDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_TUESDAY,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR01,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR02,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR03,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR04,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR05,VARCHAR2,0,18,FALSE,4/11/2023 22:00,18,FALSE
R5STORES,FALSE,STR_UDFCHAR06,VARCHAR2,0,21,FALSE,4/11/2023 22:00,21,FALSE
R5STORES,FALSE,STR_UDFCHAR07,VARCHAR2,0,18,FALSE,4/11/2023 22:00,18,FALSE
